
0.007874 0.007874 0.000122
0.015748 0.007874 0.000305
0.023622 0.007874 0.000610
0.031496 0.007874 0.001037
0.039370 0.007874 0.001586
0.047244 0.007874 0.002257
0.055118 0.007874 0.003050
0.062992 0.007874 0.003965
0.070866 0.007874 0.005003
0.078740 0.007874 0.006162
0.086614 0.007874 0.007444
0.094488 0.007874 0.008847
0.102362 0.007874 0.010373
0.110236 0.007874 0.012020
0.118110 0.007874 0.013790
0.125984 0.007874 0.015682
0.133858 0.007874 0.017696
0.141732 0.007874 0.019832
0.149606 0.007874 0.022090
0.157480 0.007874 0.024470
0.165354 0.007874 0.026972
0.173228 0.007874 0.029596
0.181102 0.007874 0.032343
0.188976 0.007874 0.035211
0.196850 0.007874 0.038202
0.204724 0.007874 0.041314
0.212598 0.007874 0.044549
0.220472 0.007874 0.047905
0.228346 0.007874 0.051384
0.236220 0.007874 0.054985
0.244094 0.007874 0.058708
0.251969 0.007874 0.062553
0.259843 0.007874 0.066520
0.267717 0.007874 0.070609
0.275591 0.007874 0.074820
0.283465 0.007874 0.079153
0.291339 0.007874 0.083608
0.299213 0.007874 0.088186
0.307087 0.007874 0.092885
0.314961 0.007874 0.097706
0.322835 0.007874 0.102650
0.330709 0.007874 0.107715
0.338583 0.007874 0.112903
0.346457 0.007874 0.118213
0.354331 0.007874 0.123645
0.362205 0.007874 0.129198
0.370079 0.007874 0.134874
0.377953 0.007874 0.140672
0.385827 0.007874 0.146592
0.393701 0.007874 0.152635
0.401575 0.007874 0.158799
0.409449 0.007874 0.165085
0.417323 0.007874 0.171493
0.425197 0.007874 0.178024
0.433071 0.007874 0.184676
0.440945 0.007874 0.191450
0.448819 0.007874 0.198347
0.456693 0.007874 0.205366
0.464567 0.007874 0.212506
0.472441 0.007874 0.219769
0.480315 0.007874 0.227154
0.488189 0.007874 0.234661
0.496063 0.007874 0.242290
0.503937 0.007874 0.250041
0.511811 0.007874 0.257914
0.519685 0.007874 0.265909
0.527559 0.007874 0.274026
0.535433 0.007874 0.282266
0.543307 0.007874 0.290627
0.551181 0.007874 0.299110
0.559055 0.007874 0.307716
0.566929 0.007874 0.316443
0.574803 0.007874 0.325293
0.582677 0.007874 0.334265
0.590551 0.007874 0.343359
0.598425 0.007874 0.352574
0.606299 0.007874 0.361912
0.614173 0.007874 0.371372
0.622047 0.007874 0.380954
0.629921 0.007874 0.390659
0.637795 0.007874 0.400485
0.645669 0.007874 0.410433
0.653543 0.007874 0.420504
0.661417 0.007874 0.430696
0.669291 0.007874 0.441011
0.677165 0.007874 0.451448
0.685039 0.007874 0.462006
0.692913 0.007874 0.472687
0.700787 0.007874 0.483490
0.708661 0.007874 0.494415
0.716535 0.007874 0.505463
0.724409 0.007874 0.516632
0.732283 0.007874 0.527923
0.740157 0.007874 0.539337
0.748031 0.007874 0.550873
0.755906 0.007874 0.562530
0.763780 0.007874 0.574310
0.771654 0.007874 0.586212
0.779528 0.007874 0.598236
0.787402 0.007874 0.610383
0.795276 0.007874 0.622651
0.803150 0.007874 0.635042
0.811024 0.007874 0.647554
0.818898 0.007874 0.660189
0.826772 0.007874 0.672946
0.834646 0.007874 0.685825
0.842520 0.007874 0.698826
0.850394 0.007874 0.711949
0.858268 0.007874 0.725195
0.866142 0.007874 0.738563
0.874016 0.007874 0.752052
0.881890 0.007874 0.765664
0.889764 0.007874 0.779398
0.897638 0.007874 0.793254
0.905512 0.007874 0.807232
0.913386 0.007874 0.821333
0.921260 0.007874 0.835555
0.929134 0.007874 0.849900
0.937008 0.007874 0.864367
0.944882 0.007874 0.878956
0.952756 0.007874 0.893666
0.960630 0.007874 0.908499
0.968504 0.007874 0.923455
0.976378 0.007874 0.938532
0.984252 0.007874 0.953731
0.992126 0.007874 0.969052
1.000000 0.007874 0.984496

0.007874 0.015748 0.000305
0.015748 0.015748 0.000487
0.023622 0.015748 0.000792
0.031496 0.015748 0.001219
0.039370 0.015748 0.001768
0.047244 0.015748 0.002438
0.055118 0.015748 0.003231
0.062992 0.015748 0.004146
0.070866 0.015748 0.005183
0.078740 0.015748 0.006343
0.086614 0.015748 0.007624
0.094488 0.015748 0.009027
0.102362 0.015748 0.010552
0.110236 0.015748 0.012200
0.118110 0.015748 0.013969
0.125984 0.015748 0.015861
0.133858 0.015748 0.017874
0.141732 0.015748 0.020010
0.149606 0.015748 0.022268
0.157480 0.015748 0.024648
0.165354 0.015748 0.027150
0.173228 0.015748 0.029774
0.181102 0.015748 0.032520
0.188976 0.015748 0.035388
0.196850 0.015748 0.038378
0.204724 0.015748 0.041490
0.212598 0.015748 0.044724
0.220472 0.015748 0.048081
0.228346 0.015748 0.051559
0.236220 0.015748 0.055160
0.244094 0.015748 0.058882
0.251969 0.015748 0.062727
0.259843 0.015748 0.066694
0.267717 0.015748 0.070782
0.275591 0.015748 0.074993
0.283465 0.015748 0.079326
0.291339 0.015748 0.083781
0.299213 0.015748 0.088358
0.307087 0.015748 0.093057
0.314961 0.015748 0.097878
0.322835 0.015748 0.102821
0.330709 0.015748 0.107887
0.338583 0.015748 0.113074
0.346457 0.015748 0.118383
0.354331 0.015748 0.123815
0.362205 0.015748 0.129368
0.370079 0.015748 0.135044
0.377953 0.015748 0.140841
0.385827 0.015748 0.146761
0.393701 0.015748 0.152803
0.401575 0.015748 0.158966
0.409449 0.015748 0.165252
0.417323 0.015748 0.171660
0.425197 0.015748 0.178190
0.433071 0.015748 0.184842
0.440945 0.015748 0.191616
0.448819 0.015748 0.198512
0.456693 0.015748 0.205530
0.464567 0.015748 0.212671
0.472441 0.015748 0.219933
0.480315 0.015748 0.227317
0.488189 0.015748 0.234824
0.496063 0.015748 0.242452
0.503937 0.015748 0.250203
0.511811 0.015748 0.258075
0.519685 0.015748 0.266070
0.527559 0.015748 0.274187
0.535433 0.015748 0.282426
0.543307 0.015748 0.290786
0.551181 0.015748 0.299269
0.559055 0.015748 0.307874
0.566929 0.015748 0.316601
0.574803 0.015748 0.325451
0.582677 0.015748 0.334422
0.590551 0.015748 0.343515
0.598425 0.015748 0.352731
0.606299 0.015748 0.362068
0.614173 0.015748 0.371528
0.622047 0.015748 0.381109
0.629921 0.015748 0.390813
0.637795 0.015748 0.400639
0.645669 0.015748 0.410587
0.653543 0.015748 0.420657
0.661417 0.015748 0.430849
0.669291 0.015748 0.441163
0.677165 0.015748 0.451600
0.685039 0.015748 0.462158
0.692913 0.015748 0.472839
0.700787 0.015748 0.483642
0.708661 0.015748 0.494567
0.716535 0.015748 0.505614
0.724409 0.015748 0.516783
0.732283 0.015748 0.528074
0.740157 0.015748 0.539488
0.748031 0.015748 0.551023
0.755906 0.015748 0.562681
0.763780 0.015748 0.574461
0.771654 0.015748 0.586363
