
0.010101 0.010101 0.000196
0.020202 0.010101 0.000493
0.030303 0.010101 0.000989
0.040404 0.010101 0.001685
0.050505 0.010101 0.002581
0.060606 0.010101 0.003678
0.070707 0.010101 0.004974
0.080808 0.010101 0.006471
0.090909 0.010101 0.008167
0.101010 0.010101 0.010064
0.111111 0.010101 0.012161
0.121212 0.010101 0.014458
0.131313 0.010101 0.016955
0.141414 0.010101 0.019652
0.151515 0.010101 0.022549
0.161616 0.010101 0.025647
0.171717 0.010101 0.028945
0.181818 0.010101 0.032442
0.191919 0.010101 0.036140
0.202020 0.010101 0.040038
0.212121 0.010101 0.044136
0.222222 0.010101 0.048435
0.232323 0.010101 0.052933
0.242424 0.010101 0.057632
0.252525 0.010101 0.062531
0.262626 0.010101 0.067629
0.272727 0.010101 0.072928
0.282828 0.010101 0.078427
0.292929 0.010101 0.084127
0.303030 0.010101 0.090026
0.313131 0.010101 0.096125
0.323232 0.010101 0.102425
0.333333 0.010101 0.108924
0.343434 0.010101 0.115624
0.353535 0.010101 0.122524
0.363636 0.010101 0.129624
0.373737 0.010101 0.136923
0.383838 0.010101 0.144423
0.393939 0.010101 0.152124
0.404040 0.010101 0.160024
0.414141 0.010101 0.168124
0.424242 0.010101 0.176424
0.434343 0.010101 0.184925
0.444444 0.010101 0.193625
0.454545 0.010101 0.202526
0.464646 0.010101 0.211626
0.474747 0.010101 0.220927
0.484848 0.010101 0.230428
0.494949 0.010101 0.240129
0.505051 0.010101 0.250029
0.515152 0.010101 0.260130
0.525253 0.010101 0.270432
0.535354 0.010101 0.280933
0.545455 0.010101 0.291634
0.555556 0.010101 0.302535
0.565657 0.010101 0.313636
0.575758 0.010101 0.324938
0.585859 0.010101 0.336439
0.595960 0.010101 0.348141
0.606061 0.010101 0.360043
0.616162 0.010101 0.372144
0.626263 0.010101 0.384446
0.636364 0.010101 0.396948
0.646465 0.010101 0.409649
0.656566 0.010101 0.422551
0.666667 0.010101 0.435653
0.676768 0.010101 0.448955
0.686869 0.010101 0.462457
0.696970 0.010101 0.476158
0.707071 0.010101 0.490060
0.717172 0.010101 0.504162
0.727273 0.010101 0.518464
0.737374 0.010101 0.532966
0.747475 0.010101 0.547667
0.757576 0.010101 0.562569
0.767677 0.010101 0.577671
0.777778 0.010101 0.592972
0.787879 0.010101 0.608474
0.797980 0.010101 0.624175
0.808081 0.010101 0.640077
0.818182 0.010101 0.656178
0.828283 0.010101 0.672479
0.838384 0.010101 0.688981
0.848485 0.010101 0.705682
0.858586 0.010101 0.722583
0.868687 0.010101 0.739684
0.878788 0.010101 0.756985
0.888889 0.010101 0.774487
0.898990 0.010101 0.792188
0.909091 0.010101 0.810089
0.919192 0.010101 0.828190
0.929293 0.010101 0.846491
0.939394 0.010101 0.864992
0.949495 0.010101 0.883693
0.959596 0.010101 0.902595
0.969697 0.010101 0.921696
0.979798 0.010101 0.940997
0.989899 0.010101 0.960498
1.000000 0.010101 0.980199

0.010101 0.020202 0.000493
0.020202 0.020202 0.000785
0.030303 0.020202 0.001277
0.040404 0.020202 0.001970
0.050505 0.020202 0.002862
0.060606 0.020202 0.003955
0.070707 0.020202 0.005248
0.080808 0.020202 0.006741
0.090909 0.020202 0.008434
0.101010 0.020202 0.010327
0.111111 0.020202 0.012421
0.121212 0.020202 0.014715
0.131313 0.020202 0.017209
0.141414 0.020202 0.019903
0.151515 0.020202 0.022798
0.161616 0.020202 0.025893
0.171717 0.020202 0.029188
0.181818 0.020202 0.032684
0.191919 0.020202 0.036379
0.202020 0.020202 0.040275
0.212121 0.020202 0.044372
0.222222 0.020202 0.048668
0.232323 0.020202 0.053165
0.242424 0.020202 0.057862
0.252525 0.020202 0.062760
0.262626 0.020202 0.067857
0.272727 0.020202 0.073155
0.282828 0.020202 0.078653
0.292929 0.020202 0.084351
0.303030 0.020202 0.090250
0.313131 0.020202 0.096349
0.323232 0.020202 0.102648
0.333333 0.020202 0.109147
0.343434 0.020202 0.115846
0.353535 0.020202 0.122746
0.363636 0.020202 0.129845
0.373737 0.020202 0.137145
0.383838 0.020202 0.144645
0.393939 0.020202 0.152345
0.404040 0.020202 0.160246
0.414141 0.020202 0.168346
0.424242 0.020202 0.176647
0.434343 0.020202 0.185148
0.444444 0.020202 0.193849
0.454545 0.020202 0.202750
0.464646 0.020202 0.211851
0.474747 0.020202 0.221152
0.484848 0.020202 0.230654
0.494949 0.020202 0.240355
0.505051 0.020202 0.250257
0.515152 0.020202 0.260359
0.525253 0.020202 0.270661
0.535354 0.020202 0.281164
0.545455 0.020202 0.291866
0.555556 0.020202 0.302769
0.565657 0.020202 0.313871
0.575758 0.020202 0.325174
0.585859 0.020202 0.336677
0.595960 0.020202 0.348380
0.606061 0.020202 0.360284
0.616162 0.020202 0.372387
0.626263 0.020202 0.384690
0.636364 0.020202 0.397194
0.646465 0.020202 0.409898
0.656566 0.020202 0.422801
0.666667 0.020202 0.435905
0.676768 0.020202 0.449209
0.686869 0.020202 0.462712
0.696970 0.020202 0.476416
0.707071 0.020202 0.490320
