
0.007874 0.007874 0.000130
0.015748 0.007874 0.000322
0.023622 0.007874 0.000638
0.031496 0.007874 0.001077
0.039370 0.007874 0.001639
0.047244 0.007874 0.002325
0.055118 0.007874 0.003135
0.062992 0.007874 0.004068
0.070866 0.007874 0.005124
0.078740 0.007874 0.006304
0.086614 0.007874 0.007608
0.094488 0.007874 0.009035
0.102362 0.007874 0.010586
0.110236 0.007874 0.012260
0.118110 0.007874 0.014058
0.125984 0.007874 0.015980
0.133858 0.007874 0.018025
0.141732 0.007874 0.020194
0.149606 0.007874 0.022486
0.157480 0.007874 0.024903
0.165354 0.007874 0.023636
0.173228 0.007874 0.029289
0.181102 0.007874 0.032554
0.188976 0.007874 0.035323
0.196850 0.007874 0.038142
0.204724 0.007874 0.041311
0.212598 0.007874 0.044532
0.220472 0.007874 0.047837
0.228346 0.007874 0.051342
0.236220 0.007874 0.054933
0.244094 0.007874 0.058629
0.251969 0.007874 0.062490
0.259843 0.007874 0.066455
0.267717 0.007874 0.070531
0.275591 0.007874 0.074751
0.283465 0.007874 0.079084
0.291339 0.007874 0.083532
0.299213 0.007874 0.088115
0.307087 0.007874 0.092816
0.314961 0.007874 0.097632
0.322835 0.007874 0.102581
0.330709 0.007874 0.107648
0.338583 0.007874 0.112831
0.346457 0.007874 0.118145
0.354331 0.007874 0.123577
0.362205 0.007874 0.129128
0.370079 0.007874 0.134806
0.377953 0.007874 0.140606
0.385827 0.007874 0.146526
0.393701 0.007874 0.152570
0.401575 0.007874 0.158738
0.409449 0.007874 0.165024
0.417323 0.007874 0.171433
0.425197 0.007874 0.177965
0.433071 0.007874 0.184619
0.440945 0.007874 0.191394
0.448819 0.007874 0.198294
0.456693 0.007874 0.205314
0.464567 0.007874 0.212456
0.472441 0.007874 0.219720
0.480315 0.007874 0.227108
0.488189 0.007874 0.234615
0.496063 0.007874 0.242246
0.503937 0.007874 0.250000
0.511811 0.007874 0.257875
0.519685 0.007874 0.265871
0.527559 0.007874 0.273991
0.535433 0.007874 0.282232
0.543307 0.007874 0.290595
0.551181 0.007874 0.299081
0.559055 0.007874 0.307688
0.566929 0.007874 0.316418
0.574803 0.007874 0.325269
0.582677 0.007874 0.334243
0.590551 0.007874 0.343339
0.598425 0.007874 0.352557
0.606299 0.007874 0.361896
0.614173 0.007874 0.371358
0.622047 0.007874 0.380942
0.629921 0.007874 0.390648
0.637795 0.007874 0.400476
0.645669 0.007874 0.410427
0.653543 0.007874 0.420499
0.661417 0.007874 0.430693
0.669291 0.007874 0.441009
0.677165 0.007874 0.451448
0.685039 0.007874 0.462008
0.692913 0.007874 0.472690
0.700787 0.007874 0.483495
0.708661 0.007874 0.494421
0.716535 0.007874 0.505470
0.724409 0.007874 0.516640
0.732283 0.007874 0.527933
0.740157 0.007874 0.539348
0.748031 0.007874 0.550885
0.755906 0.007874 0.562543
0.763780 0.007874 0.574324
0.771654 0.007874 0.586227
0.779528 0.007874 0.598252
0.787402 0.007874 0.610399
0.795276 0.007874 0.622668
0.803150 0.007874 0.635059
0.811024 0.007874 0.647572
0.818898 0.007874 0.660207
0.826772 0.007874 0.672964
0.834646 0.007874 0.685843
0.842520 0.007874 0.698844
0.850394 0.007874 0.711967
0.858268 0.007874 0.725212
0.866142 0.007874 0.738580
0.874016 0.007874 0.752069
0.881890 0.007874 0.765680
0.889764 0.007874 0.779414
0.897638 0.007874 0.793269
0.905512 0.007874 0.807247
0.913386 0.007874 0.821346
0.921260 0.007874 0.835568
0.929134 0.007874 0.849911
0.937008 0.007874 0.864377
0.944882 0.007874 0.878965
0.952756 0.007874 0.893675
0.960630 0.007874 0.908506
0.968504 0.007874 0.923460
0.976378 0.007874 0.938536
0.984252 0.007874 0.953734
0.992126 0.007874 0.969055
1.000000 0.007874 0.984497

0.007874 0.015748 0.000322
0.015748 0.015748 0.000525
0.023622 0.015748 0.000852
0.031496 0.015748 0.001304
0.039370 0.015748 0.001881
0.047244 0.015748 0.002583
0.055118 0.015748 0.003409
0.062992 0.015748 0.004361
0.070866 0.015748 0.005438
0.078740 0.015748 0.006639
0.086614 0.015748 0.007966
0.094488 0.015748 0.009418
0.102362 0.015748 0.010995
0.110236 0.015748 0.012697
0.118110 0.015748 0.014524
0.125984 0.015748 0.016476
0.133858 0.015748 0.018553
0.141732 0.015748 0.020756
0.149606 0.015748 0.023084
0.157480 0.015748 0.021561
0.165354 0.015748 0.023788
0.173228 0.015748 0.029693
0.181102 0.015748 0.032763
0.188976 0.015748 0.035454
0.196850 0.015748 0.038333
0.204724 0.015748 0.041438
0.212598 0.015748 0.044648
0.220472 0.015748 0.047978
0.228346 0.015748 0.051448
0.236220 0.015748 0.055036
0.244094 0.015748 0.058743
0.251969 0.015748 0.062588
0.259843 0.015748 0.066558
0.267717 0.015748 0.070637
0.275591 0.015748 0.074846
0.283465 0.015748 0.079185
0.291339 0.015748 0.083635
0.299213 0.015748 0.088212
0.307087 0.015748 0.092917
0.314961 0.015748 0.097735
0.322835 0.015748 0.102681
0.330709 0.015748 0.107749
0.338583 0.015748 0.112935
0.346457 0.015748 0.118245
0.354331 0.015748 0.123677
0.362205 0.015748 0.129233
0.370079 0.015748 0.134907
0.377953 0.015748 0.140709
0.385827 0.015748 0.146632
0.393701 0.015748 0.152676
0.401575 0.015748 0.158843
0.409449 0.015748 0.165132
0.417323 0.015748 0.171542
0.425197 0.015748 0.178074
0.433071 0.015748 0.184730
0.440945 0.015748 0.191507
0.448819 0.015748 0.198407
0.456693 0.015748 0.205429
0.464567 0.015748 0.212573
0.472441 0.015748 0.219837
0.480315 0.015748 0.227225
0.488189 0.015748 0.234736
0.496063 0.015748 0.242368
0.503937 0.015748 0.250123
0.511811 0.015748 0.257999
0.519685 0.015748 0.265998
0.527559 0.015748 0.274118
0.535433 0.015748 0.282361
0.543307 0.015748 0.290726
0.551181 0.015748 0.299213
0.559055 0.015748 0.307821
0.566929 0.015748 0.316553
0.574803 0.015748 0.325406
0.582677 0.015748 0.334381
0.590551 0.015748 0.343478
0.598425 0.015748 0.352697
0.606299 0.015748 0.362039
0.614173 0.015748 0.371502
0.622047 0.015748 0.381087
0.629921 0.015748 0.390795
0.637795 0.015748 0.400624
0.645669 0.015748 0.410576
0.653543 0.015748 0.420649
0.661417 0.015748 0.430845
0.669291 0.015748 0.441162
0.677165 0.015748 0.451602
0.685039 0.015748 0.462164
0.692913 0.015748 0.472847
0.700787 0.015748 0.483653
0.708661 0.015748 0.494581
0.716535 0.015748 0.505631
0.724409 0.015748 0.516802
0.732283 0.015748 0.528096
0.740157 0.015748 0.539512
0.748031 0.015748 0.551049
0.755906 0.015748 0.562709
0.763780 0.015748 0.574491
0.771654 0.015748 0.586395
0.779528 0.015748 0.598421
0.787402 0.015748 0.610568
0.795276 0.015748 0.622838
0.803150 0.015748 0.635230
0.811024 0.015748 0.647743
0.818898 0.015748 0.660379
0.826772 0.015748 0.673137
0.834646 0.015748 0.686017
0.842520 0.015748 0.699019
0.850394 0.015748 0.712142
0.858268 0.015748 0.725388
0.866142 0.015748 0.738756
0.874016 0.015748 0.752246
0.881890 0.015748 0.765858
0.889764 0.015748 0.779591
0.897638 0.015748 0.793447
0.905512 0.015748 0.807425
0.913386 0.015748 0.821525
0.921260 0.015748 0.835747
0.929134 0.015748 0.850091
0.937008 0.015748 0.864557
0.944882 0.015748 0.879145
0.952756 0.015748 0.893855
0.960630 0.015748 0.908688
0.968504 0.015748 0.923642
0.976378 0.015748 0.938718
0.984252 0.015748 0.953917
0.992126 0.015748 0.969237
1.000000 0.015748 0.984680

0.007874 0.023622 0.000638
0.015748 0.023622 0.000852
0.023622 0.023622 0.001192
0.031496 0.023622 0.001659
0.039370 0.023622 0.002252
0.047244 0.023622 0.002970
0.055118 0.023622 0.003816
0.062992 0.023622 0.004787
0.070866 0.023622 0.005885
0.078740 0.023622 0.007110
0.086614 0.023622 0.008461
0.094488 0.023622 0.009938
0.102362 0.023622 0.011542
0.110236 0.023622 0.013273
0.118110 0.023622 0.015130
0.125984 0.023622 0.017114
0.133858 0.023622 0.019225
0.141732 0.023622 0.021463
0.149606 0.023622 0.019689
0.157480 0.023622 0.021958
0.165354 0.023622 0.024498
0.173228 0.023622 0.029950
0.181102 0.023622 0.032994
0.188976 0.023622 0.035771
0.196850 0.023622 0.038570
0.204724 0.023622 0.041675
0.212598 0.023622 0.044908
0.220472 0.023622 0.048202
0.228346 0.023622 0.051675
0.236220 0.023622 0.055267
0.244094 0.023622 0.058960
0.251969 0.023622 0.062816
0.259843 0.023622 0.066783
0.267717 0.023622 0.070853
0.275591 0.023622 0.075072
0.283465 0.023622 0.079408
0.291339 0.023622 0.083853
0.299213 0.023622 0.088438
0.307087 0.023622 0.093139
0.314961 0.023622 0.097957
0.322835 0.023622 0.102905
0.330709 0.023622 0.107970
0.338583 0.023622 0.113157
0.346457 0.023622 0.118467
0.354331 0.023622 0.123901
0.362205 0.023622 0.129456
0.370079 0.023622 0.135133
0.377953 0.023622 0.140937
0.385827 0.023622 0.146859
0.393701 0.023622 0.152905
0.401575 0.023622 0.159072
0.409449 0.023622 0.165362
0.417323 0.023622 0.171773
0.425197 0.023622 0.178308
0.433071 0.023622 0.184964
0.440945 0.023622 0.191742
0.448819 0.023622 0.198643
0.456693 0.023622 0.205667
0.464567 0.023622 0.212811
0.472441 0.023622 0.220079
0.480315 0.023622 0.227468
0.488189 0.023622 0.234980
0.496063 0.023622 0.242613
0.503937 0.023622 0.250369
0.511811 0.023622 0.258247
0.519685 0.023622 0.266247
0.527559 0.023622 0.274369
0.535433 0.023622 0.282613
0.543307 0.023622 0.290979
0.551181 0.023622 0.299468
0.559055 0.023622 0.308078
0.566929 0.023622 0.316811
0.574803 0.023622 0.325665
0.582677 0.023622 0.334642
0.590551 0.023622 0.343741
0.598425 0.023622 0.352961
0.606299 0.023622 0.362304
0.614173 0.023622 0.371769
0.622047 0.023622 0.381356
0.629921 0.023622 0.391064
0.637795 0.023622 0.400895
0.645669 0.023622 0.410848
0.653543 0.023622 0.420923
0.661417 0.023622 0.431120
0.669291 0.023622 0.441439
0.677165 0.023622 0.451880
0.685039 0.023622 0.462443
0.692913 0.023622 0.473127
0.700787 0.023622 0.483934
0.708661 0.023622 0.494863
0.716535 0.023622 0.505914
0.724409 0.023622 0.517087
0.732283 0.023622 0.528382
0.740157 0.023622 0.539798
0.748031 0.023622 0.551337
0.755906 0.023622 0.562998
0.763780 0.023622 0.574780
0.771654 0.023622 0.586685
0.779528 0.023622 0.598712
0.787402 0.023622 0.610860
0.795276 0.023622 0.623131
0.803150 0.023622 0.635523
0.811024 0.023622 0.648038
0.818898 0.023622 0.660674
0.826772 0.023622 0.673433
0.834646 0.023622 0.686313
0.842520 0.023622 0.699315
0.850394 0.023622 0.712440
0.858268 0.023622 0.725686
0.866142 0.023622 0.739055
0.874016 0.023622 0.752545
0.881890 0.023622 0.766157
0.889764 0.023622 0.779892
0.897638 0.023622 0.793748
0.905512 0.023622 0.807726
0.913386 0.023622 0.821826
0.921260 0.023622 0.836049
0.929134 0.023622 0.850393
0.937008 0.023622 0.864860
0.944882 0.023622 0.879448
0.952756 0.023622 0.894158
0.960630 0.023622 0.908991
0.968504 0.023622 0.923945
0.976378 0.023622 0.939022
0.984252 0.023622 0.954221
0.992126 0.023622 0.969541
1.000000 0.023622 0.984984

0.007874 0.031496 0.001077
0.015748 0.031496 0.001304
0.023622 0.031496 0.001659
0.031496 0.031496 0.002141
0.039370 0.031496 0.002751
0.047244 0.031496 0.003488
0.055118 0.031496 0.004353
0.062992 0.031496 0.005346
0.070866 0.031496 0.006467
0.078740 0.031496 0.007715
0.086614 0.031496 0.009092
0.094488 0.031496 0.010596
0.102362 0.031496 0.012229
0.110236 0.031496 0.013989
0.118110 0.031496 0.015878
0.125984 0.031496 0.017895
0.133858 0.031496 0.020041
0.141732 0.031496 0.018022
0.149606 0.031496 0.020340
0.157480 0.031496 0.022785
0.165354 0.031496 0.024988
0.173228 0.031496 0.030301
0.181102 0.031496 0.033381
0.188976 0.031496 0.036118
0.196850 0.031496 0.038949
0.204724 0.031496 0.042034
0.212598 0.031496 0.045250
0.220472 0.031496 0.048563
0.228346 0.031496 0.052013
0.236220 0.031496 0.055604
0.244094 0.031496 0.059315
0.251969 0.031496 0.063153
0.259843 0.031496 0.067120
0.267717 0.031496 0.071202
0.275591 0.031496 0.075410
0.283465 0.031496 0.079748
0.291339 0.031496 0.084201
0.299213 0.031496 0.088778
0.307087 0.031496 0.093481
0.314961 0.031496 0.098303
0.322835 0.031496 0.103244
0.330709 0.031496 0.108313
0.338583 0.031496 0.113503
