
0.010101 0.010101 0.000199
0.020202 0.010101 0.000498
0.030303 0.010101 0.000997
0.040404 0.010101 0.001695
0.050505 0.010101 0.002594
0.060606 0.010101 0.003693
0.070707 0.010101 0.004992
0.080808 0.010101 0.006491
0.090909 0.010101 0.008190
0.101010 0.010101 0.010088
0.111111 0.010101 0.012187
0.121212 0.010101 0.014486
0.131313 0.010101 0.016985
0.141414 0.010101 0.019684
0.151515 0.010101 0.022583
0.161616 0.010101 0.025682
0.171717 0.010101 0.028981
0.181818 0.010101 0.032480
0.191919 0.010101 0.036179
0.202020 0.010101 0.040078
0.212121 0.010101 0.044177
0.222222 0.010101 0.048476
0.232323 0.010101 0.052975
0.242424 0.010101 0.057674
0.252525 0.010101 0.062573
0.262626 0.010101 0.067672
0.272727 0.010101 0.072971
0.282828 0.010101 0.078470
0.292929 0.010101 0.084170
0.303030 0.010101 0.090069
0.313131 0.010101 0.096168
0.323232 0.010101 0.102467
0.333333 0.010101 0.108967
0.343434 0.010101 0.115666
0.353535 0.010101 0.122565
0.363636 0.010101 0.129665
0.373737 0.010101 0.136964
0.383838 0.010101 0.144463
0.393939 0.010101 0.152163
0.404040 0.010101 0.160062
0.414141 0.010101 0.168162
0.424242 0.010101 0.176461
0.434343 0.010101 0.184961
0.444444 0.010101 0.193660
0.454545 0.010101 0.202560
0.464646 0.010101 0.211660
0.474747 0.010101 0.220960
0.484848 0.010101 0.230459
0.494949 0.010101 0.240159
0.505051 0.010101 0.250059
0.515152 0.010101 0.260159
0.525253 0.010101 0.270459
0.535354 0.010101 0.280959
0.545455 0.010101 0.291658
0.555556 0.010101 0.302559
0.565657 0.010101 0.313659
0.575758 0.010101 0.324959
0.585859 0.010101 0.336459
0.595960 0.010101 0.348159
0.606061 0.010101 0.360059
0.616162 0.010101 0.372159
0.626263 0.010101 0.384460
0.636364 0.010101 0.396960
0.646465 0.010101 0.409661
0.656566 0.010101 0.422561
0.666667 0.010101 0.435661
0.676768 0.010101 0.448962
0.686869 0.010101 0.462463
0.696970 0.010101 0.476163
0.707071 0.010101 0.490064
0.717172 0.010101 0.504165
0.727273 0.010101 0.518465
0.737374 0.010101 0.532966
0.747475 0.010101 0.547667
0.757576 0.010101 0.562568
0.767677 0.010101 0.577669
0.777778 0.010101 0.592970
0.787879 0.010101 0.608471
0.797980 0.010101 0.624172
0.808081 0.010101 0.640073
0.818182 0.010101 0.656174
0.828283 0.010101 0.672475
0.838384 0.010101 0.688976
0.848485 0.010101 0.705678
0.858586 0.010101 0.722579
0.868687 0.010101 0.739680
0.878788 0.010101 0.756981
0.888889 0.010101 0.774483
0.898990 0.010101 0.792184
0.909091 0.010101 0.810086
0.919192 0.010101 0.828187
0.929293 0.010101 0.846488
0.939394 0.010101 0.864990
0.949495 0.010101 0.883691
0.959596 0.010101 0.902593
0.969697 0.010101 0.921694
0.979798 0.010101 0.940996
0.989899 0.010101 0.960497
1.000000 0.010101 0.980199

0.010101 0.020202 0.000498
0.020202 0.020202 0.000795
0.030303 0.020202 0.001293
0.040404 0.020202 0.001991
0.050505 0.020202 0.002888
0.060606 0.020202 0.003986
0.070707 0.020202 0.005284
0.080808 0.020202 0.006781
0.090909 0.020202 0.008479
0.101010 0.020202 0.010377
0.111111 0.020202 0.012474
0.121212 0.020202 0.014772
0.131313 0.020202 0.017270
0.141414 0.020202 0.019968
0.151515 0.020202 0.022865
0.161616 0.020202 0.025963
0.171717 0.020202 0.029261
0.181818 0.020202 0.032759
0.191919 0.020202 0.036457
0.202020 0.020202 0.040355
0.212121 0.020202 0.044453
0.222222 0.020202 0.048751
0.232323 0.020202 0.053249
0.242424 0.020202 0.057947
0.252525 0.020202 0.062845
0.262626 0.020202 0.067944
0.272727 0.020202 0.073242
0.282828 0.020202 0.078740
0.292929 0.020202 0.084438
0.303030 0.020202 0.090337
0.313131 0.020202 0.096435
0.323232 0.020202 0.102734
0.333333 0.020202 0.109232
0.343434 0.020202 0.115931
0.353535 0.020202 0.122830
0.363636 0.020202 0.129928
0.373737 0.020202 0.137227
0.383838 0.020202 0.144726
0.393939 0.020202 0.152425
0.404040 0.020202 0.160324
0.414141 0.020202 0.168423
0.424242 0.020202 0.176722
0.434343 0.020202 0.185221
0.444444 0.020202 0.193920
0.454545 0.020202 0.202819
0.464646 0.020202 0.211919
0.474747 0.020202 0.221218
0.484848 0.020202 0.230718
0.494949 0.020202 0.240417
0.505051 0.020202 0.250317
0.515152 0.020202 0.260417
0.525253 0.020202 0.270716
0.535354 0.020202 0.281216
0.545455 0.020202 0.291916
0.555556 0.020202 0.302816
0.565657 0.020202 0.313916
0.575758 0.020202 0.325216
0.585859 0.020202 0.336717
0.595960 0.020202 0.348417
0.606061 0.020202 0.360318
0.616162 0.020202 0.372418
0.626263 0.020202 0.384719
0.636364 0.020202 0.397219
0.646465 0.020202 0.409920
0.656566 0.020202 0.422821
0.666667 0.020202 0.435922
0.676768 0.020202 0.449223
0.686869 0.020202 0.462724
0.696970 0.020202 0.476426
0.707071 0.020202 0.490327
0.717172 0.020202 0.504428
0.727273 0.020202 0.518730
0.737374 0.020202 0.533232
0.747475 0.020202 0.547933
0.757576 0.020202 0.562835
0.767677 0.020202 0.577937
0.777778 0.020202 0.593239
0.787879 0.020202 0.608741
0.797980 0.020202 0.624443
0.808081 0.020202 0.640345
0.818182 0.020202 0.656447
0.828283 0.020202 0.672750
0.838384 0.020202 0.689252
0.848485 0.020202 0.705955
0.858586 0.020202 0.722857
0.868687 0.020202 0.739960
0.878788 0.020202 0.757263
0.888889 0.020202 0.774765
0.898990 0.020202 0.792468
0.909091 0.020202 0.810371
0.919192 0.020202 0.828474
0.929293 0.020202 0.846777
0.939394 0.020202 0.865280
0.949495 0.020202 0.883982
0.959596 0.020202 0.902885
0.969697 0.020202 0.921988
0.979798 0.020202 0.941291
0.989899 0.020202 0.960794
1.000000 0.020202 0.980497

0.010101 0.030303 0.000997
0.020202 0.030303 0.001293
0.030303 0.030303 0.001790
0.040404 0.030303 0.002486
0.050505 0.030303 0.003382
0.060606 0.030303 0.004479
0.070707 0.030303 0.005775
0.080808 0.030303 0.007272
0.090909 0.030303 0.008968
0.101010 0.030303 0.010865
0.111111 0.030303 0.012961
0.121212 0.030303 0.015258
0.131313 0.030303 0.017755
0.141414 0.030303 0.020451
0.151515 0.030303 0.023348
0.161616 0.030303 0.026445
0.171717 0.030303 0.029741
0.181818 0.030303 0.033238
0.191919 0.030303 0.036935
0.202020 0.030303 0.040832
0.212121 0.030303 0.044929
0.222222 0.030303 0.049226
0.232323 0.030303 0.053723
0.242424 0.030303 0.058420
0.252525 0.030303 0.063318
0.262626 0.030303 0.068415
0.272727 0.030303 0.073712
0.282828 0.030303 0.079210
0.292929 0.030303 0.084907
0.303030 0.030303 0.090805
0.313131 0.030303 0.096902
0.323232 0.030303 0.103200
0.333333 0.030303 0.109698
0.343434 0.030303 0.116396
0.353535 0.030303 0.123294
0.363636 0.030303 0.130392
0.373737 0.030303 0.137690
0.383838 0.030303 0.145188
0.393939 0.030303 0.152886
0.404040 0.030303 0.160785
0.414141 0.030303 0.168883
0.424242 0.030303 0.177182
0.434343 0.030303 0.185681
0.444444 0.030303 0.194379
0.454545 0.030303 0.203278
0.464646 0.030303 0.212377
0.474747 0.030303 0.221676
0.484848 0.030303 0.231176
0.494949 0.030303 0.240875
0.505051 0.030303 0.250774
0.515152 0.030303 0.260874
0.525253 0.030303 0.271174
0.535354 0.030303 0.281673
0.545455 0.030303 0.292373
0.555556 0.030303 0.303273
0.565657 0.030303 0.314374
0.575758 0.030303 0.325674
0.585859 0.030303 0.337174
0.595960 0.030303 0.348875
0.606061 0.030303 0.360776
0.616162 0.030303 0.372876
0.626263 0.030303 0.385177
0.636364 0.030303 0.397678
0.646465 0.030303 0.410380
0.656566 0.030303 0.423281
0.666667 0.030303 0.436382
0.676768 0.030303 0.449684
0.686869 0.030303 0.463186
0.696970 0.030303 0.476888
0.707071 0.030303 0.490790
0.717172 0.030303 0.504892
0.727273 0.030303 0.519194
0.737374 0.030303 0.533697
0.747475 0.030303 0.548399
0.757576 0.030303 0.563302
0.767677 0.030303 0.578405
0.777778 0.030303 0.593708
0.787879 0.030303 0.609211
0.797980 0.030303 0.624914
0.808081 0.030303 0.640817
0.818182 0.030303 0.656921
0.828283 0.030303 0.673224
0.838384 0.030303 0.689728
0.848485 0.030303 0.706432
0.858586 0.030303 0.723336
0.868687 0.030303 0.740439
0.878788 0.030303 0.757743
0.888889 0.030303 0.775248
0.898990 0.030303 0.792952
0.909091 0.030303 0.810856
0.919192 0.030303 0.828960
0.929293 0.030303 0.847265
0.939394 0.030303 0.865769
0.949495 0.030303 0.884474
0.959596 0.030303 0.903378
0.969697 0.030303 0.922483
0.979798 0.030303 0.941787
0.989899 0.030303 0.961291
1.000000 0.030303 0.980996

0.010101 0.040404 0.001695
0.020202 0.040404 0.001991
0.030303 0.040404 0.002486
0.040404 0.040404 0.003181
0.050505 0.040404 0.004076
0.060606 0.040404 0.005172
0.070707 0.040404 0.006467
0.080808 0.040404 0.007962
0.090909 0.040404 0.009657
0.101010 0.040404 0.011553
0.111111 0.040404 0.013648
0.121212 0.040404 0.015944
0.131313 0.040404 0.018439
0.141414 0.040404 0.021135
0.151515 0.040404 0.024030
0.161616 0.040404 0.027126
0.171717 0.040404 0.030422
0.181818 0.040404 0.033917
0.191919 0.040404 0.037613
0.202020 0.040404 0.041509
0.212121 0.040404 0.045605
0.222222 0.040404 0.049901
0.232323 0.040404 0.054397
0.242424 0.040404 0.059093
0.252525 0.040404 0.063990
0.262626 0.040404 0.069086
0.272727 0.040404 0.074383
0.282828 0.040404 0.079879
0.292929 0.040404 0.085576
0.303030 0.040404 0.091473
0.313131 0.040404 0.097569
0.323232 0.040404 0.103866
0.333333 0.040404 0.110363
